reservoir_id,mean_annual_void_m3,cap_m3,lat,lon,country,mean_fill_pct,revenue_conservative_usd,revenue_base_usd,revenue_optimistic_usd
5406,13359978.0,13600000.0,-28.6299435285732,153.3482389660928,Australia,1.76,3339994.0,6679989.0,6800000.0
5420,22177607.0,22900000.0,-29.590567438718157,31.03554382619388,South Africa,3.15,5544402.0,11088804.0,11450000.0
5448,19278292.0,20800000.0,-32.90649124423031,27.801959622568045,South Africa,7.32,4819573.0,9639146.0,10400000.0
5450,65848039.0,73500000.0,-32.979936056193665,27.707222628787477,South Africa,10.41,16462010.0,32924020.0,36750000.0
5465,38950613.0,50200000.0,-33.8207060986987,150.8934871002027,Australia,22.41,9737653.0,19475306.0,25100000.0
5467,31879971.0,33300000.0,-33.9926255852784,24.479499063003004,South Africa,4.26,7969993.0,15939986.0,16650000.0
5468,100875701.0,105700000.0,-34.073115215945,24.654550928962244,South Africa,4.56,25218925.0,50437850.0,52850000.0
5469,67364243.0,72000000.0,-34.129604691920335,150.93756270668806,Australia,6.44,16841061.0,33682122.0,36000000.0
5470,26830635.0,28900000.0,-34.12139321529719,19.03198745120266,South Africa,7.16,6707659.0,13415318.0,14450000.0
5471,26395154.0,28500000.0,-34.16397772561191,18.917931064598044,South Africa,7.39,6598788.0,13197577.0,14250000.0
5472,32665112.0,36100000.0,-34.1820626254648,18.867398708394514,South Africa,9.51,8166278.0,16332556.0,18050000.0
5473,89154547.0,94300000.0,-34.28933748888821,150.8253435635167,Australia,5.46,22288637.0,44577274.0,47150000.0
5475,44911290.0,45900000.0,-34.35919107751335,150.5982666137623,Australia,2.15,11227822.0,22455645.0,22950000.0
5476,45792435.0,50600000.0,-34.36824773474661,150.77092185689278,Australia,9.5,11448109.0,22896218.0,25300000.0
5477,188214568.0,200000000.0,-34.40634717964802,150.67497995723295,Australia,5.89,47053642.0,94107284.0,100000000.0
5481,13740639.0,14400000.0,-35.0729676481299,138.57167008663595,Australia,4.58,3435160.0,6870320.0,7200000.0
5483,25952859.0,27100000.0,-35.401198890468024,138.4326318101426,Australia,4.23,6488215.0,12976430.0,13550000.0
5500,16198435.0,16600000.000000002,-37.07690265063134,175.1554389813325,New Zealand,2.42,4049609.0,8099218.0,8300000.0
5503,37760017.0,39000000.0,-37.10562173710416,175.20921179468434,New Zealand,3.18,9440004.0,18880008.0,19500000.0
5522,13950128.0,14500000.0,-38.28868790009886,145.10402246236865,Australia,3.79,3487532.0,6975064.0,7250000.0
5524,15590995.0,19200000.0,-38.28651491716222,144.0401804900958,Australia,18.8,3897749.0,7795498.0,9600000.0
5533,11543919.0,12000000.0,-41.10144353661395,146.94647489223632,Australia,3.8,2885980.0,5771960.0,6000000.0
5535,18559531.0,19000000.0,-41.30138127463128,146.2491094663697,Australia,2.32,4639883.0,9279766.0,9500000.0
5573,14781944.0,14800000.0,46.03579566298707,-123.36608798606308,United States,0.12,3695486.0,7390972.0,7400000.0
5586,16134378.0,16300000.0,43.67533143901839,-70.60656291239289,United States,1.02,4033594.0,8067189.0,8150000.0
5593,20592745.0,21600000.0,42.41109697900516,-71.26726482394945,United States,4.66,5148186.0,10296372.0,10800000.0
5600,10008128.0,10300000.0,41.3670768389622,-72.61182371426538,United States,2.83,2502032.0,5004064.0,5150000.0
5638,12993125.0,13200000.0,38.14846842430587,-122.77530556421044,United States,1.57,3248281.0,6496562.0,6600000.0
5640,39829899.0,40600000.0,37.99162570032564,-122.70089745099874,United States,1.9,9957475.0,19914950.0,20300000.0
5643,10823159.0,11000000.0,37.94832138593975,-122.6282910939944,United States,1.61,2705790.0,5411580.0,5500000.0
5645,12390822.0,12700000.0,37.727161814568944,-122.10997231203288,United States,2.43,3097706.0,6195411.0,6350000.0
5658,11015114.0,11100000.0,37.11186950400502,-122.0662336078934,United States,0.76,2753778.0,5507557.0,5550000.0
5675,12025313.0,12100000.0,34.14499563661226,-118.51382451203602,United States,0.62,3006328.0,6012656.0,6050000.0
5676,11163040.0,11300000.0,34.128258984528806,-118.83274467472992,United States,1.21,2790760.0,5581520.0,5650000.0
5677,12713841.0,12800000.0,34.11076396353894,-118.45433940091048,United States,0.67,3178460.0,6356920.0,6400000.0
5698,12099861.0,12100000.0,28.82165598700025,-96.4674059483413,United States,0.0,3024965.0,6049930.0,6050000.0
5714,32808315.0,33000000.0,18.362200147713367,-70.26945166580678,Dominican Republic,0.58,8202079.0,16404158.0,16500000.0
5715,33752666.0,34500000.0,18.332429090039685,-66.23323834557827,Puerto Rico,2.17,8438166.0,16876333.0,17250000.0
5716,18206190.0,18500000.0,18.073779386240982,-66.10014108291531,Puerto Rico,1.59,4551548.0,9103095.0,9250000.0
5717,16788188.0,17000000.0,18.023721088417,-66.02143522215627,Puerto Rico,1.25,4197047.0,8394094.0,8500000.0
5718,6779263.0,6800000.0,14.593666354500794,-60.934504915127214,Martinique,0.3,1694816.0,3389632.0,3400000.0
5735,108276664.0,128000000.0,-12.649296473791487,-38.39017330192825,Brazil,15.41,27069166.0,54138332.0,64000000.0
5736,3980181.0,4000000.0,-12.89261233605481,-38.3854842874297,Brazil,0.5,995045.0,1990090.0,2000000.0
5886,7099255.0,7200000.0,44.6387834660045,142.82688497691555,Japan,1.4,1774814.0,3549628.0,3600000.0
5887,24680037.0,25000000.0,44.54052895058582,9.193695727213814,Italy,1.28,6170009.0,12340018.0,12500000.0
5890,2397712.0,2400000.0,44.40536044132812,141.8542688718502,Japan,0.1,599428.0,1198856.0,1200000.0
5891,3294913.0,3300000.0,44.3416732408874,141.9344345532085,Japan,0.15,823728.0,1647456.0,1650000.0
5892,4291521.0,4300000.0,44.30779154381531,141.9470809510982,Japan,0.2,1072880.0,2145760.0,2150000.0
5914,2797908.0,2800000.0,43.85829428094502,143.74752551307762,Japan,0.07,699477.0,1398954.0,1400000.0
5921,4377343.0,4400000.0,43.74486956136285,141.71289989724366,Japan,0.51,1094336.0,2188672.0,2200000.0
5924,4809527.0,4900000.0,43.584949407833264,141.71407321674312,Japan,1.85,1202382.0,2404764.0,2450000.0
5934,4780943.0,4800000.0,43.38881206446206,141.6491616767623,Japan,0.4,1195236.0,2390472.0,2400000.0
5938,49648963.0,50400000.0,43.22132933492284,-1.877823278854112,Spain,1.49,12412241.0,24824482.0,25200000.0
5951,13477854.0,13600000.0,42.919776248632886,-9.099090828675106,Spain,0.9,3369464.0,6738927.0,6800000.0
5954,31262606.0,31500000.0,42.86674042811051,-8.779299796576021,Spain,0.75,7815652.0,15631303.0,15750000.0
5958,10034881.0,10100000.0,42.800421775844754,142.048330623638,Japan,0.64,2508720.0,5017440.0,5050000.0
5960,12607771.0,12700000.0,42.70642111929902,27.51351916455362,Bulgaria,0.73,3151943.0,6303886.0,6350000.0
5974,6415805.0,6500000.0,42.57480849200774,142.54156912846904,Japan,1.3,1603951.0,3207902.0,3250000.0
5977,29380288.0,29800000.0,42.43103350563291,142.58759503037237,Japan,1.41,7345072.0,14690144.0,14900000.0
5979,8141302.0,8199999.999999999,42.385678933875305,142.70464275382596,Japan,0.72,2035326.0,4070651.0,4100000.0
5982,11465715.0,11500000.0,42.29874773745767,9.475696563153626,France,0.3,2866429.0,5732858.0,5750000.0
5984,6194966.0,6200000.0,42.18763599408265,142.96185111423625,Japan,0.08,1548742.0,3097483.0,3100000.0
5985,15155899.0,15400000.0,42.13439608227834,143.078033552186,Japan,1.59,3788975.0,7577950.0,7700000.0
5987,798737.0,800000.0,42.10139611800995,140.12833150660225,Japan,0.16,199684.0,399368.0,400000.0
5990,34433090.0,35000000.0,41.96946943091448,8.974421909803507,France,1.62,8608272.0,17216545.0,17500000.0
5994,3566633.0,3600000.0,41.87145651892434,140.5938201659879,Japan,0.93,891658.0,1783316.0,1800000.0
5996,3796899.0,3800000.0,41.84241625697283,140.91158836934946,Japan,0.08,949225.0,1898450.0,1900000.0
6009,9669403.0,9700000.0,40.88389797364227,140.5468481600889,Japan,0.32,2417351.0,4834702.0,4850000.0
6010,7938308.0,8000000.0,40.878871284549376,8.899816909060478,Italy,0.77,1984577.0,3969154.0,4000000.0
6011,2397821.0,2400000.0,40.84434773902638,140.52197687256486,Japan,0.09,599455.0,1198910.0,1200000.0
6013,19328526.0,19600000.0,40.78633808953224,141.05198810119515,Japan,1.39,4832132.0,9664263.0,9800000.0
6014,1746416.0,1800000.0,40.76525468114004,140.33231660138495,Japan,2.98,436604.0,873208.0,900000.0
6015,7580613.0,7600000.0,40.7196610013727,140.68238168174557,Japan,0.26,1895153.0,3790306.0,3800000.0
6018,58627358.0,60000000.0,40.66255451684209,29.963956772950684,Turkey,2.29,14656840.0,29313679.0,30000000.0
6020,30402210.0,31700000.0,40.61034725239222,8.464741471527953,Italy,4.09,7600552.0,15201105.0,15850000.0
6021,24585764.0,25500000.0,40.597562616134965,29.195998764215577,Turkey,3.59,6146441.0,12292882.0,12750000.0
6027,3485527.0,3500000.0,40.36944683642746,128.54503182004936,North Korea,0.41,871382.0,1742764.0,1750000.0
6031,2676528.0,2700000.0,40.2863297476481,141.51450786420207,Japan,0.87,669132.0,1338264.0,1350000.0
6032,17888440.0,18100000.0,40.28973687664514,29.123802008652085,Turkey,1.17,4472110.0,8944220.0,9050000.0
6039,1299696.0,1300000.0,40.11304856999724,141.49660668451423,Japan,0.02,324924.0,649848.0,650000.0
6041,888300.0,900000.0,40.05885112829471,140.11285094465435,Japan,1.3,222075.0,444150.0,450000.0
6042,19205691.0,19700000.0,40.03136871778091,-0.1635269145422665,Spain,2.51,4801423.0,9602846.0,9850000.0
6045,14674817.0,14900000.0,39.91636427541376,140.3056914586462,Japan,1.51,3668704.0,7337408.0,7450000.0
6047,1697195.0,1700000.0,39.779059974478855,140.15701300172918,Japan,0.17,424299.0,848598.0,850000.0
6050,19225058.0,19300000.0,39.75380350041823,140.3539883782782,Japan,0.39,4806264.0,9612529.0,9650000.0
6051,139029083.0,140000000.0,39.73366871912954,125.4959038793395,North Korea,0.69,34757271.0,69514542.0,70000000.0
6059,1293553.0,1300000.0,39.29453185066343,140.04405344138536,Japan,0.5,323388.0,646776.0,650000.0
6067,14052118.0,14600000.0,39.10155270730479,125.44896459526002,North Korea,3.75,3513030.0,7026059.0,7300000.0
6074,13330911.0,13400000.0,38.683178160152245,-0.1978119206153446,Spain,0.52,3332728.0,6665456.0,6700000.0
6076,5573536.0,5700000.0,38.59241827743067,139.676552845366,Japan,2.22,1393384.0,2786768.0,2850000.0
6079,15680702.0,15800000.0,38.53821929611887,-0.2636858982266595,Spain,0.76,3920176.0,7840351.0,7900000.0
6088,11498809.0,11700000.0,38.27784411516263,139.72546334837884,Japan,1.72,2874702.0,5749404.0,5850000.0
6089,597774.0,600000.0,38.26930228521797,128.48366538527625,South Korea,0.37,149444.0,298887.0,300000.0
6091,4694881.0,4700000.0,38.17736232110783,140.83649461737122,Japan,0.11,1173720.0,2347440.0,2350000.0
6108,9788697.0,9800000.0,37.8262123696106,126.85917806213976,South Korea,0.12,2447174.0,4894348.0,4900000.0
6111,1498761.0,1500000.0,37.77410420864208,140.7374736980509,Japan,0.08,374690.0,749380.0,750000.0
6113,18890698.0,20000000.0,37.70168840829652,12.75401550721714,Italy,5.55,4722674.0,9445349.0,10000000.0
6115,5994802.0,6000000.0,37.6279613986569,140.8868513359125,Japan,0.09,1498700.0,2997401.0,3000000.0
6117,49917210.0,51400000.0,37.6086230088157,128.70843587624825,South Korea,2.88,12479302.0,24958605.0,25700000.0
6118,13672819.0,13700000.0,37.592987315465685,140.89720331262296,Japan,0.2,3418205.0,6836410.0,6850000.0
6121,19420510.0,19500000.0,37.52138369658353,140.88030235164487,Japan,0.41,4855128.0,9710255.0,9750000.0
6127,2798458.0,2800000.0,37.38141334725906,140.94098949086185,Japan,0.06,699614.0,1399229.0,1400000.0
6133,3691838.0,3700000.0,37.293043502141614,138.51339269855197,Japan,0.22,922960.0,1845919.0,1850000.0
6134,27561681.0,28400000.0,37.24146576067643,-8.379396270926927,Portugal,2.95,6890420.0,13780840.0,14200000.0
6136,13881925.0,14000000.0,37.19586125405806,14.29385541188547,Italy,0.84,3470481.0,6940962.0,7000000.0
6138,4677167.0,4700000.0,37.140786323102574,138.1802033132343,Japan,0.49,1169292.0,2338584.0,2350000.0
6143,499390.0,500000.0,37.04823088859351,9.862332600778984,Tunisia,0.12,124848.0,249695.0,250000.0
6146,1295717.0,1300000.0,36.98075218976743,136.9629389520591,Japan,0.33,323929.0,647858.0,650000.0
6151,12685973.0,12700000.0,36.96867078881818,140.727551531241,Japan,0.11,3171493.0,6342986.0,6350000.0
6153,12039974.0,12100000.0,36.91213456925771,140.7154501288226,Japan,0.5,3009994.0,6019987.0,6050000.0
6155,69212040.0,70000000.0,36.88379140074841,-3.0273663528558536,Spain,1.13,17303010.0,34606020.0,35000000.0
6156,1096313.0,1100000.0,36.87765221619552,126.98404568048308,South Korea,0.34,274078.0,548156.0,550000.0
6160,2198974.0,2200000.0,36.84866875253997,140.67371868201818,Japan,0.05,549744.0,1099487.0,1100000.0
6163,1090064.0,1100000.0,36.83128628936073,10.982000518314711,Tunisia,0.9,272516.0,545032.0,550000.0
6167,1895264.0,1900000.0,36.79352748383478,126.9356273076788,South Korea,0.25,473816.0,947632.0,950000.0
6169,2971072.0,3000000.0,36.769705575630304,126.97501311607787,South Korea,0.96,742768.0,1485536.0,1500000.0
6172,6430588.0,6500000.0,36.72491432813234,10.635066343400116,Tunisia,1.07,1607647.0,3215294.0,3250000.0
6174,4769781.0,4800000.0,36.67923020603273,137.4211381993326,Japan,0.63,1192445.0,2384890.0,2400000.0
6176,3497808.0,3500000.0,36.65505416763939,137.10265233313933,Japan,0.06,874452.0,1748904.0,1750000.0
6181,799673.0,800000.0,36.55113544659131,10.433012850074828,Tunisia,0.04,199918.0,399836.0,400000.0
6192,9464594.0,9500000.0,36.46528835522521,136.66663820265842,Japan,0.37,2366148.0,4732297.0,4750000.0
6196,1997805.0,2000000.0,36.418025851103685,140.3959407518595,Japan,0.11,499451.0,998902.0,1000000.0
6208,76300981.0,81500000.0,36.2463000751325,-5.548798736916039,Spain,6.38,19075245.0,38150490.0,40750000.0
6211,10052389.0,10100000.0,36.20988863686949,136.3580222619678,Japan,0.47,2513097.0,5026194.0,5050000.0
6212,695291.0,700000.0,36.19656159367587,126.72803444929828,South Korea,0.67,173823.0,347646.0,350000.0
6224,2298591.0,2300000.0,36.01277075245814,136.02112449958656,Japan,0.06,574648.0,1149296.0,1150000.0
6225,17217905.0,17600000.0,36.01499233926568,129.26317616167967,South Korea,2.17,4304476.0,8608952.0,8800000.0
6243,11164784.0,11300000.0,35.71527214740949,136.26488846702082,Japan,1.2,2791196.0,5582392.0,5650000.0
6250,2975686.0,3000000.0,35.566574904323325,-5.493611149226976,Morocco,0.81,743922.0,1487843.0,1500000.0
6255,1298692.0,1300000.0,35.4984272609848,133.00317322810545,Japan,0.1,324673.0,649346.0,650000.0
6256,4480670.0,4500000.0,35.49138108869798,140.13174164119798,Japan,0.43,1120168.0,2240335.0,2250000.0
6261,492689.0,500000.0,35.46576203821008,126.64114187928207,South Korea,1.46,123172.0,246344.0,250000.0
6262,12482530.0,13000000.0,35.709450434097434,-5.505937100248811,Morocco,3.98,3120632.0,6241265.0,6500000.0
6267,1398316.0,1400000.0,35.40014370228163,133.04872483609265,Japan,0.12,349579.0,699158.0,700000.0
6268,4996864.0,5000000.0,35.30984483749807,133.09880596583662,Japan,0.06,1249216.0,2498432.0,2500000.0
6269,7486172.0,7500000.0,35.30187854624761,133.32686259636506,Japan,0.18,1871543.0,3743086.0,3750000.0
6271,3889939.0,3900000.0,35.292667050103205,139.9076649476435,Japan,0.26,972485.0,1944970.0,1950000.0
6275,297720.0,300000.0,35.27376279004285,139.1642771821825,Japan,0.76,74430.0,148860.0,150000.0
6282,14704151.0,14800000.0,35.225250215704115,140.0873951645972,Japan,0.65,3676038.0,7352076.0,7400000.0
6290,3951545.0,4000000.0,35.156440380464026,-6.103623599700364,Morocco,1.21,987886.0,1975772.0,2000000.0
6292,1299236.0,1300000.0,35.12614987028957,139.9000464941011,Japan,0.06,324809.0,649618.0,650000.0
6294,8875401.0,9000000.0,35.12115265831378,137.0786310794794,Japan,1.38,2218850.0,4437700.0,4500000.0
6296,2194290.0,2200000.0,35.092057626949845,137.0930572483787,Japan,0.26,548572.0,1097145.0,1100000.0
6299,3790862.0,3800000.0,35.041935461045206,136.61521703754306,Japan,0.24,947716.0,1895431.0,1900000.0
6300,14783088.0,15000000.0,35.03858363223513,25.69857992504576,Greece,1.45,3695772.0,7391544.0,7500000.0
6308,24646674.0,25000000.0,34.966871350564574,32.47076933760198,Cyprus,1.41,6161668.0,12323337.0,12500000.0
6310,5284938.0,5300000.0,34.9620373885979,136.88953682681074,Japan,0.28,1321234.0,2642469.0,2650000.0
6312,5096307.0,5100000.0,34.93561705782069,139.06547456450875,Japan,0.07,1274077.0,2548154.0,2550000.0
6314,998930.0,1000000.0,34.91078209695463,136.85567896361675,Japan,0.11,249732.0,499465.0,500000.0
6317,3090417.0,3100000.0,34.89955013168613,136.5202752354769,Japan,0.31,772604.0,1545208.0,1550000.0
6320,11958292.0,12000000.0,34.88258064630245,137.7178726811559,Japan,0.35,2989573.0,5979146.0,6000000.0
6324,2397538.0,2400000.0,34.823059756659674,135.25709990222282,Japan,0.1,599384.0,1198769.0,1200000.0
6325,10892451.0,11100000.0,34.82548661422834,134.8744072693763,Japan,1.87,2723113.0,5446226.0,5550000.0
6326,10181662.0,10200000.0,34.80235177857951,132.1474925568905,Japan,0.18,2545416.0,5090831.0,5100000.0
6327,10476307.0,10500000.0,34.80749500658145,136.37461957290654,Japan,0.23,2619077.0,5238154.0,5250000.0
6329,9113891.0,9400000.0,34.79444765908049,134.84978858829578,Japan,3.04,2278473.0,4556946.0,4700000.0
6330,18720743.0,18900000.0,34.77033171385783,135.0848969229577,Japan,0.95,4680186.0,9360372.0,9450000.0
6332,13433774.0,13600000.0,34.74711938636072,33.08700321699312,Cyprus,1.22,3358444.0,6716887.0,6800000.0
6333,599500.0,600000.0,34.73764725449016,134.1454329202931,Japan,0.08,149875.0,299750.0,300000.0
6334,48880752.0,51000000.0,34.734204124140774,32.558894972938894,Cyprus,4.16,12220188.0,24440376.0,25500000.0
6335,1499763.0,1500000.0,34.71750149922904,136.41444485677522,Japan,0.02,374941.0,749882.0,750000.0
6339,3510696.0,3600000.0,34.65065790069824,126.28428495364676,South Korea,2.48,877674.0,1755348.0,1800000.0
6342,1601747.0,1700000.0,34.59792195334216,137.05983229645418,Japan,5.78,400437.0,800874.0,850000.0
6343,23231910.0,23300000.0,34.595069536207795,136.32049558907335,Japan,0.29,5807978.0,11615955.0,11650000.0
6344,1299623.0,1300000.0,34.58590787089898,136.42918181736317,Japan,0.03,324906.0,649812.0,650000.0
6346,896613.0,900000.0,34.58169221373257,126.84365209336065,South Korea,0.38,224153.0,448306.0,450000.0
6348,999579.0,1000000.0,34.55916252613702,133.54083634364758,Japan,0.04,249895.0,499790.0,500000.0
6349,999002.0,1000000.0,34.56127165515339,133.3157289081428,Japan,0.1,249750.0,499501.0,500000.0
6352,2784969.0,2800000.0,34.50270475731046,135.55033851139544,Japan,0.54,696242.0,1392484.0,1400000.0
6354,1196922.0,1200000.0,34.50052982269323,135.45631056389027,Japan,0.26,299230.0,598461.0,600000.0
