reservoir_id,year,month,fill_pct,void_m3
1037,2018,8,86.05,7464044.0
1037,2018,9,85.86,7561987.0
1037,2018,10,86.3,7334681.0
1037,2018,11,87.16,6890299.0
1037,2019,1,45.32,25710773.0
1037,2019,3,86.98,6985171.0
1037,2019,4,86.42,7273076.0
1037,2019,5,86.39,7288790.0
1037,2019,6,86.52,7225491.0
1037,2019,7,86.8,7076095.0
1037,2019,8,86.29,7340297.0
1037,2019,9,92.98,3827655.0
1037,2019,10,85.46,7770597.0
1037,2019,11,87.32,6811773.0
1037,2020,1,96.56,1890193.0
1037,2020,2,74.09,13403529.0
1037,2020,3,88.43,6234358.0
1037,2020,4,86.55,7207088.0
1037,2020,5,88.49,6199984.0
1037,2020,6,85.33,7834361.0
1037,2020,7,86.26,7356068.0
1037,2020,8,86.4,7285507.0
1037,2020,9,86.62,7170087.0
1037,2020,10,86.46,7254310.0
1047,2015,1,96.18,17491767.0
1047,2015,2,0.6,308256777.0
1047,2015,3,98.32,7740296.0
1047,2015,4,85.36,65177826.0
1047,2015,5,99.85,708616.0
1047,2015,6,98.34,7669387.0
1047,2015,7,99.23,3541573.0
1047,2015,8,99.09,4218231.0
1047,2015,9,99.03,4480306.0
1047,2015,10,99.13,4016134.0
1047,2015,11,98.54,6732406.0
1047,2015,12,99.37,2923820.0
1047,2016,1,98.97,4747396.0
1047,2016,2,99.07,4297143.0
1047,2016,3,99.78,1004167.0
1047,2016,4,96.71,15093451.0
1047,2016,5,98.12,8670580.0
1047,2016,6,97.58,11111482.0
1047,2016,7,97.53,11366411.0
1047,2016,8,98.55,6677911.0
1047,2016,9,98.2,8304908.0
1047,2016,10,99.32,3133122.0
1047,2016,11,98.78,5627457.0
1047,2016,12,99.6,1853561.0
1047,2017,1,98.57,6600089.0
1047,2017,2,99.26,3400735.0
1047,2017,3,99.82,832812.0
1047,2017,4,99.12,4076144.0
1047,2017,5,97.87,9815517.0
1047,2017,6,98.28,7915720.0
1047,2017,7,98.62,6377127.0
1047,2017,8,97.46,11657479.0
1047,2017,9,97.7,10559747.0
1047,2017,10,99.25,3477982.0
1047,2017,11,98.82,5428448.0
1047,2017,12,98.57,6570438.0
1047,2018,2,99.96,170965.0
1047,2018,3,98.23,8135784.0
1047,2018,4,97.94,9487099.0
1047,2018,5,98.93,4952141.0
1047,2018,6,97.43,11799438.0
1047,2018,7,97.58,11126934.0
1047,2018,8,97.64,10846406.0
1047,2018,9,98.15,8501898.0
1047,2018,10,99.32,3136379.0
1047,2018,11,99.19,3744576.0
1047,2018,12,100.0,0.0
1047,2019,1,99.27,3383771.0
1047,2019,2,100.0,0.0
1047,2019,3,99.36,2934769.0
1047,2019,4,99.01,4553608.0
1047,2019,5,98.53,6779179.0
1047,2019,6,97.44,11744226.0
1047,2019,7,98.31,7771803.0
1047,2019,8,98.82,5447254.0
1047,2019,9,98.97,4770530.0
1047,2019,10,98.71,5941393.0
1047,2019,11,97.98,9285852.0
1047,2020,1,100.0,0.0
1047,2020,2,97.94,9499990.0
1047,2020,3,92.27,35066179.0
1047,2020,4,97.3,12402957.0
1047,2020,5,96.23,17255514.0
1047,2020,6,97.23,12708322.0
1047,2020,7,96.98,13849674.0
1047,2020,8,97.73,10435308.0
1047,2020,9,97.22,12771378.0
1047,2020,10,98.76,5712017.0
1047,2020,11,97.76,10294189.0
1047,2020,12,85.64,63976025.0
1056,2015,1,81.79,16687298.0
1056,2015,2,84.41,14387191.0
1056,2015,3,87.18,11924499.0
1056,2015,4,87.89,11279787.0
1056,2015,5,86.24,12762631.0
1056,2015,6,85.28,13619268.0
1056,2015,7,85.83,13130207.0
1056,2015,8,86.94,12135771.0
1056,2015,9,86.75,12308267.0
1056,2015,10,85.3,13597582.0
1056,2015,11,85.37,13534808.0
1056,2015,12,85.08,13799884.0
1056,2016,1,72.31,24686884.0
1056,2016,2,86.82,12246131.0
1056,2016,3,70.16,26431125.0
1056,2016,4,85.79,13161361.0
1056,2016,5,85.47,13448271.0
1056,2016,6,84.82,14029166.0
1056,2016,7,85.54,13388730.0
1056,2016,8,82.96,15661545.0
1056,2016,9,84.6,14217887.0
1056,2016,10,84.43,14369122.0
1056,2016,11,84.16,14609596.0
1056,2016,12,82.91,15710995.0
1056,2017,1,82.86,15753439.0
1056,2017,2,82.93,15694638.0
1056,2017,3,80.86,17495598.0
1056,2017,4,79.12,18987387.0
1056,2017,5,76.06,21578750.0
1056,2017,6,73.06,24074092.0
1056,2017,7,78.12,19844432.0
1056,2017,8,81.27,17138899.0
1056,2017,9,88.4,10819748.0
1056,2017,10,79.79,18412812.0
1056,2017,11,77.61,20273683.0
1056,2017,12,77.75,20151122.0
1056,2018,1,70.84,25881849.0
1056,2018,2,78.88,19196252.0
1056,2018,3,79.03,19069592.0
1056,2018,4,77.75,20157258.0
1056,2018,5,73.42,23776086.0
1056,2018,6,80.81,17538075.0
1056,2018,7,68.0,28154489.0
1056,2018,8,81.29,17122982.0
1056,2018,9,81.1,17283129.0
1056,2018,10,78.54,19486914.0
1056,2018,11,77.64,20245946.0
1056,2018,12,79.4,18746381.0
1056,2019,1,78.63,19405394.0
1056,2019,2,82.53,16044114.0
1056,2019,3,82.76,15835600.0
1056,2019,4,81.32,17096994.0
1056,2019,5,80.58,17737061.0
1056,2019,6,64.09,31210666.0
1056,2019,7,79.39,18759876.0
1056,2019,8,82.83,15777841.0
1056,2019,9,80.81,17537890.0
1056,2019,10,81.51,16931434.0
1056,2019,11,81.81,16672103.0
1056,2019,12,80.17,18089466.0
1056,2020,1,81.28,17129336.0
1056,2020,2,82.63,15949453.0
1056,2020,3,82.51,16055084.0
1056,2020,4,66.39,29421987.0
1056,2020,5,79.02,19073055.0
1056,2020,6,80.22,18043119.0
1056,2020,7,76.3,21381040.0
1056,2020,8,79.1,19009345.0
1056,2020,9,82.35,16198740.0
1056,2020,10,77.99,19948268.0
1056,2020,11,77.85,20070742.0
1056,2020,12,77.32,20522805.0
1093,2015,1,32.64,577575113.0
1093,2015,2,36.38,554215641.0
1093,2015,3,37.31,548174917.0
1093,2015,4,37.03,550013183.0
1093,2015,5,36.5,553454643.0
1093,2015,6,32.84,576384088.0
1093,2015,7,0.36,709846395.0
1093,2015,8,34.72,564770143.0
1093,2015,9,34.65,565197442.0
1093,2015,10,28.43,602381647.0
1093,2015,11,35.13,562152456.0
1093,2015,12,35.58,559309793.0
1093,2016,1,36.91,550785184.0
1093,2016,2,37.31,548205434.0
1093,2016,3,37.43,547427184.0
1093,2016,4,37.19,549005200.0
1093,2016,5,36.67,552325970.0
1093,2016,6,32.38,579157625.0
1093,2016,7,35.6,559166266.0
1093,2016,8,29.81,594451001.0
1093,2016,9,31.92,581987623.0
1093,2016,10,35.42,560309439.0
1093,2016,11,35.94,557001569.0
1093,2016,12,36.85,551186231.0
1093,2017,1,37.5,546925244.0
1093,2017,2,37.34,547969493.0
1093,2017,3,37.82,544864483.0
1093,2017,4,37.8,545021259.0
1093,2017,5,37.04,549974568.0
1093,2017,6,35.07,562525828.0
1093,2017,7,25.26,619872056.0
1093,2017,8,33.91,569808570.0
1093,2017,9,35.51,559785353.0
1093,2017,10,34.91,563532218.0
1093,2017,11,36.47,553608651.0
1093,2017,12,36.6,552813746.0
1093,2018,1,37.64,546032396.0
1093,2018,2,37.61,546213984.0
1093,2018,3,38.07,543243158.0
1093,2018,4,37.67,545839463.0
1093,2018,5,36.75,551813626.0
1093,2018,6,35.66,558806169.0
1093,2018,7,1.67,708471374.0
1093,2018,8,32.4,579078990.0
1093,2018,9,32.74,577015462.0
1093,2018,10,35.31,561035644.0
1093,2018,11,36.0,556612883.0
1093,2018,12,36.66,552374827.0
1093,2019,1,36.71,552111705.0
1093,2019,2,37.43,547396618.0
1093,2019,3,37.14,549317053.0
1093,2019,4,37.96,543943485.0
1093,2019,5,37.57,546517126.0
1093,2019,6,37.46,547197544.0
1093,2019,7,35.25,561380606.0
1093,2019,8,35.4,560467485.0
1093,2019,9,31.81,582618684.0
1093,2019,10,0.16,709954897.0
1093,2019,11,35.32,560996237.0
1093,2019,12,34.25,567709639.0
1093,2020,1,36.82,551370599.0
1093,2020,2,35.82,557807739.0
1093,2020,3,37.54,546717533.0
1093,2020,4,38.06,543298072.0
1093,2020,5,38.06,543317557.0
1093,2020,6,37.19,548940939.0
1093,2020,8,32.08,581013885.0
1093,2020,9,35.38,560572193.0
1093,2020,10,28.82,600154557.0
1093,2020,11,36.49,553513963.0
1093,2020,12,37.37,547814007.0
1103,2015,1,64.35,93379041.0
1103,2015,2,52.89,118760855.0
1103,2015,3,59.63,104137794.0
1103,2015,4,59.07,105385066.0
1103,2015,5,52.5,119574556.0
1103,2015,6,47.89,129044391.0
1103,2015,7,47.48,129847632.0
1103,2015,8,43.82,137023315.0
1103,2015,9,40.34,143554243.0
1103,2015,10,37.74,148252359.0
1103,2015,11,35.42,152311522.0
1103,2015,12,29.97,161338985.0
1103,2016,1,54.71,114891859.0
1103,2016,2,44.14,136405940.0
1103,2016,3,23.31,171276141.0
1103,2016,4,33.76,155137274.0
1103,2016,5,23.44,171101252.0
1103,2016,6,12.46,184513082.0
1103,2016,7,13.9,182998871.0
1103,2016,8,9.3,187527638.0
1103,2016,9,5.18,190724185.0
1103,2016,10,21.49,173770318.0
1103,2016,11,13.43,183502399.0
1103,2016,12,34.88,153240696.0
1103,2017,1,41.24,141895082.0
1103,2017,2,42.68,139182397.0
1103,2017,3,51.67,121316447.0
1103,2017,4,52.21,120187158.0
1103,2017,5,49.17,126458504.0
1103,2017,6,50.0,124771113.0
1103,2017,7,45.4,133956658.0
1103,2017,8,42.92,138725324.0
1103,2017,9,40.76,142769788.0
1103,2017,10,39.81,144517658.0
1103,2017,11,38.21,147410291.0
1103,2017,12,37.2,149217767.0
1103,2018,1,44.96,134807260.0
1103,2018,2,51.99,120646234.0
1103,2018,3,58.16,107390544.0
1103,2018,4,55.59,113003713.0
1103,2018,5,62.11,98524230.0
1103,2018,6,49.75,125278252.0
1103,2018,7,37.48,148714393.0
1103,2018,8,48.51,127792230.0
1103,2018,9,45.17,134414664.0
1103,2018,10,66.66,87956222.0
1103,2018,11,67.28,86483053.0
1103,2018,12,67.26,86548874.0
1103,2019,1,64.97,91928802.0
1103,2019,2,61.95,98892486.0
1103,2019,3,60.3,102632668.0
1103,2019,4,55.42,113367728.0
1103,2019,5,55.03,114213379.0
1103,2019,6,36.97,149618125.0
1103,2019,7,45.62,133540402.0
1103,2019,8,43.61,137424819.0
1103,2019,9,39.66,144787629.0
1103,2019,10,38.86,146251883.0
1103,2019,11,36.33,150740490.0
1103,2019,12,34.33,154173761.0
1103,2020,1,41.76,140918820.0
1103,2020,2,33.78,155105406.0
1103,2020,3,29.59,161932796.0
1103,2020,4,27.63,164976999.0
1103,2020,5,25.22,168560890.0
1103,2020,6,25.06,168781961.0
1103,2020,7,26.05,167344230.0
1103,2020,8,22.66,172178130.0
1103,2020,9,22.54,172352727.0
1103,2020,10,25.85,167638771.0
1103,2020,11,46.57,131660239.0
1103,2020,12,59.13,105253799.0
1116,2015,1,68.97,266614606.0
1116,2015,2,68.46,270524363.0
1116,2015,3,67.51,277884716.0
1116,2015,4,61.98,319525879.0
1116,2015,5,44.22,440528563.0
1116,2015,6,55.32,367240734.0
1116,2015,7,51.87,390896385.0
1116,2015,8,45.07,435210593.0
1116,2015,9,57.96,348684812.0
1116,2015,10,56.21,361040088.0
1116,2015,11,62.42,316300808.0
1116,2015,12,68.63,269242851.0
1116,2016,1,69.43,263039821.0
1116,2016,2,66.63,284616224.0
1116,2016,3,58.58,344218340.0
1116,2016,4,65.42,293851544.0
1116,2016,5,52.85,384266851.0
1116,2016,6,55.23,367850255.0
1116,2016,7,39.91,466667152.0
1116,2016,8,55.49,366099702.0
1116,2016,9,29.32,524957466.0
1116,2016,10,62.86,313014528.0
1116,2016,11,71.05,250294710.0
1116,2016,12,70.48,254760635.0
1116,2017,1,70.18,257099536.0
1116,2017,2,70.01,258448584.0
1116,2017,3,67.28,279612828.0
1116,2017,4,61.97,319565393.0
1116,2017,5,68.48,270388790.0
1116,2017,6,54.69,371600017.0
1116,2017,8,92.75,66657574.0
1116,2017,9,55.17,368292441.0
1116,2017,10,58.94,341640014.0
1116,2017,11,63.07,311480641.0
1116,2017,12,70.42,255225051.0
1116,2018,1,70.3,256226368.0
1116,2018,2,70.3,256156208.0
1116,2018,3,68.97,266546389.0
1116,2018,4,64.66,299589376.0
1116,2018,5,57.9,349117349.0
1116,2018,6,51.81,391291529.0
1116,2018,7,0.0,624000000.0
1116,2018,8,56.33,360220926.0
1116,2018,9,64.22,302856173.0
1116,2018,10,69.09,265665230.0
1116,2018,11,70.57,254105778.0
1116,2018,12,69.9,259323744.0
1116,2019,1,70.49,254724782.0
1116,2019,2,68.76,268243654.0
1116,2019,3,62.94,312449111.0
1116,2019,4,57.92,348931323.0
1116,2019,5,50.14,402473868.0
1116,2019,6,41.55,456869041.0
1116,2019,8,56.13,361616119.0
1116,2019,9,61.4,323755725.0
1116,2019,10,65.11,296181483.0
1116,2019,11,68.91,267063802.0
1116,2019,12,70.15,257399317.0
1116,2020,1,70.37,255639336.0
1116,2020,2,69.17,265011096.0
1116,2020,3,70.36,255753415.0
1116,2020,4,60.49,330445843.0
1116,2020,5,59.6,336920695.0
1116,2020,6,2.43,621634296.0
1116,2020,8,60.21,332450319.0
1116,2020,9,63.43,308739630.0
1116,2020,11,35.38,492692998.0
1116,2020,12,70.52,254450548.0
1405,2015,2,61.0,54450209.0
1405,2015,3,54.9,61692782.0
1405,2015,4,52.02,64983462.0
1405,2015,5,48.21,69190224.0
1405,2015,6,54.63,62002517.0
1405,2015,7,48.28,69115085.0
1405,2015,8,49.94,67298232.0
1405,2015,9,47.56,69891929.0
1405,2015,10,49.62,67649729.0
1405,2016,3,13.51,98835331.0
1405,2016,4,52.09,64901193.0
1405,2016,5,56.26,60111201.0
1405,2016,6,55.81,60637546.0
1405,2016,7,53.97,62763637.0
1405,2016,8,52.26,64712258.0
1405,2016,9,35.69,81823214.0
1405,2016,10,31.32,85772577.0
1405,2017,3,55.15,61400216.0
1405,2017,4,53.65,63131678.0
1405,2017,5,3.78,103235611.0
1405,2017,6,47.74,69693732.0
1405,2017,7,46.56,70957076.0
1405,2017,8,45.78,71789051.0
1405,2017,9,42.84,74843396.0
1405,2017,10,42.69,74988636.0
1405,2018,3,3.72,103252956.0
1405,2018,4,47.34,70121955.0
1405,2018,5,24.95,91037959.0
1405,2018,6,53.41,63410168.0
1405,2018,8,44.84,72776985.0
1405,2018,9,40.97,76724742.0
1405,2018,10,37.54,80076230.0
1405,2019,3,46.06,71492920.0
1405,2019,4,44.88,72736243.0
1405,2019,5,53.06,63803663.0
1405,2019,6,54.08,62641677.0
1405,2019,7,50.08,67144127.0
1405,2019,8,50.82,66318679.0
1405,2019,9,45.8,71760079.0
1405,2019,10,41.9,75790958.0
1405,2020,3,53.83,62920984.0
1405,2020,4,51.39,65688567.0
1405,2020,5,54.68,61947043.0
1405,2020,6,46.59,70926293.0
1405,2020,7,47.3,70169116.0
1405,2020,8,54.81,61803118.0
1405,2020,9,43.23,74439056.0
1405,2020,10,0.0,104000000.0
1463,2015,2,7.01,107958438.0
1463,2015,3,8.03,107495209.0
1463,2015,4,7.89,107563669.0
1463,2015,5,7.85,107582680.0
1463,2015,6,7.76,107621641.0
1463,2015,7,7.81,107600884.0
1463,2015,8,7.83,107588309.0
1463,2015,9,7.84,107584598.0
1463,2015,10,6.92,107996148.0
1463,2016,2,7.98,107522402.0
1463,2016,3,8.17,107430704.0
1463,2016,4,8.14,107445645.0
1463,2016,5,7.31,107825809.0
1463,2016,6,7.87,107573189.0
1463,2016,7,7.8,107603396.0
1463,2016,8,7.83,107590825.0
1463,2016,9,7.92,107550301.0
1463,2016,10,7.96,107527379.0
1463,2017,2,0.04,109999277.0
1463,2017,3,8.16,107433966.0
1463,2017,4,7.83,107590628.0
1463,2017,5,7.85,107582810.0
1463,2017,6,7.47,107752868.0
1463,2017,7,7.83,107588309.0
1463,2017,8,7.84,107583272.0
1463,2017,9,8.0,107511961.0
1463,2017,10,8.33,107353364.0
1463,2018,3,7.9,107559704.0
1463,2018,4,8.1,107465281.0
1463,2018,5,7.76,107622687.0
1463,2018,6,7.81,107598371.0
1463,2018,7,7.17,107888263.0
1463,2018,8,7.82,107593341.0
1463,2018,9,7.99,107514503.0
1463,2018,10,7.96,107530167.0
1463,2019,3,8.07,107476218.0
1463,2019,4,9.14,106962549.0
1463,2019,5,7.8,107605908.0
1463,2019,6,7.73,107637821.0
1463,2019,7,1.67,109762300.0
1463,2019,8,7.77,107617868.0
1463,2019,9,5.59,108544525.0
1463,2019,10,7.94,107539344.0
1463,2020,3,7.72,107641635.0
1463,2020,4,1.26,109844406.0
1463,2020,5,7.78,107610717.0
1463,2020,6,7.57,107710596.0
1463,2020,7,7.76,107620959.0
1463,2020,8,7.85,107580753.0
1463,2020,9,7.82,107593545.0
1463,2020,10,10.73,106131950.0
1466,2015,2,25.14,311997192.0
1466,2015,3,31.66,293395755.0
1466,2015,4,31.28,294555185.0
1466,2015,5,30.07,298131245.0
1466,2015,6,27.06,306741160.0
1466,2015,7,30.55,296725301.0
1466,2015,8,29.96,298457255.0
1466,2015,9,28.0,304095314.0
1466,2015,10,28.4,302978855.0
1466,2016,2,32.46,290970213.0
1466,2016,3,31.93,292598202.0
1466,2016,4,31.03,295277781.0
1466,2016,5,22.98,317674777.0
1466,2016,6,25.31,311553412.0
1466,2016,7,29.07,301048160.0
1466,2016,8,27.9,304387467.0
1466,2016,9,28.11,303804120.0
1466,2016,10,26.97,306984173.0
1466,2017,2,32.01,292355741.0
1466,2017,3,32.06,292208053.0
1466,2017,4,31.28,294532577.0
1466,2017,5,27.08,306697885.0
1466,2017,6,29.84,298808718.0
1466,2017,7,30.24,297641680.0
1466,2017,8,29.82,298870168.0
1466,2017,9,30.11,298019857.0
1466,2017,10,28.4,302977206.0
1466,2018,3,31.81,292948641.0
1466,2018,4,29.93,298546475.0
1466,2018,5,24.87,312727001.0
1466,2018,6,30.0,298325760.0
1466,2018,7,30.54,296752909.0
1466,2018,8,30.58,296628705.0
1466,2018,9,28.46,302799987.0
1466,2018,10,29.26,300490493.0
1466,2019,3,32.11,292048021.0
1466,2019,4,33.15,288852635.0
1466,2019,5,30.01,298297077.0
1466,2019,6,29.95,298499580.0
1466,2019,7,28.87,301613664.0
1466,2019,8,27.57,305324584.0
1466,2019,9,27.94,304283936.0
1466,2019,10,27.14,306520154.0
1466,2020,2,14.94,336394209.0
1466,2020,3,32.15,291928316.0
1466,2020,4,31.8,292995374.0
1466,2020,5,29.09,300989578.0
1466,2020,6,28.14,303694829.0
1466,2020,7,30.47,296966661.0
1466,2020,8,30.95,295542676.0
1466,2020,9,29.02,301181229.0
1466,2020,10,27.25,306206768.0
1467,2015,2,0.0,161200000.0
1467,2015,3,68.91,68982966.0
1467,2015,4,92.76,17196262.0
1467,2015,5,68.3,70219163.0
1467,2015,6,68.29,70234875.0
1467,2015,7,67.93,70943427.0
1467,2015,8,67.88,71056209.0
1467,2015,9,67.18,72434875.0
1467,2015,10,86.5,31516043.0
1467,2016,3,71.24,64268135.0
1467,2016,4,68.24,70321641.0
1467,2016,5,67.68,71448625.0
1467,2016,6,67.23,72336449.0
1467,2016,7,67.2,72402452.0
1467,2016,8,66.9,72989861.0
1467,2016,9,66.45,73890844.0
1467,2016,10,66.75,73287705.0
1467,2017,2,69.92,66960587.0
1467,2017,3,73.08,60485016.0
1467,2017,4,68.61,69590947.0
1467,2017,5,67.48,71847097.0
1467,2017,6,67.47,71855668.0
1467,2017,7,67.25,72299350.0
1467,2017,8,67.36,72079404.0
1467,2017,9,66.95,72887241.0
1467,2017,10,67.25,72295842.0
1467,2018,3,67.54,71715230.0
1467,2018,4,69.11,68579423.0
1467,2018,5,64.42,77853978.0
1467,2018,6,67.34,72116341.0
1467,2018,7,67.54,71719084.0
1467,2018,8,67.53,71741553.0
1467,2018,9,68.71,69388597.0
1467,2018,10,68.87,69060881.0
1467,2019,3,69.61,67572654.0
1467,2019,4,98.41,3818455.0
1467,2019,5,67.95,70902426.0
1467,2019,6,66.96,72866805.0
1467,2019,7,67.11,72584987.0
1467,2019,8,67.11,72584582.0
1467,2019,9,67.44,71919034.0
1467,2019,10,66.64,73500506.0
1467,2020,3,67.38,72041300.0
1467,2020,4,66.55,73677163.0
1467,2020,5,65.11,76509842.0
1467,2020,6,65.08,76560895.0
1467,2020,7,65.34,76057762.0
1467,2020,8,62.56,81433230.0
1467,2020,9,63.57,79492440.0
1467,2020,10,61.92,82662795.0
1472,2015,2,93.21,4006600.0
1472,2015,3,95.33,2767843.0
1472,2015,4,90.67,5466568.0
1472,2015,5,89.28,6256805.0
1472,2015,6,88.41,6747272.0
1472,2015,7,86.23,7971513.0
1472,2015,8,85.75,8240207.0
1472,2015,9,87.14,7463769.0
1472,2015,10,88.78,6541577.0
1472,2016,2,93.67,3735575.0
1472,2016,3,92.36,4497268.0
1472,2016,4,90.74,5423577.0
1472,2016,5,89.48,6144248.0
1472,2016,6,88.42,6742076.0
1472,2016,7,86.84,7627443.0
1472,2016,8,86.16,8008508.0
1472,2016,9,87.85,7065987.0
1472,2016,10,90.05,5818849.0
1472,2017,2,95.03,2944722.0
1472,2017,3,91.47,5006698.0
1472,2017,4,89.63,6055504.0
1472,2017,5,89.43,6170705.0
1472,2017,6,88.15,6894232.0
1472,2017,7,85.5,8375697.0
1472,2017,8,85.01,8648976.0
1472,2017,9,86.38,7887223.0
1472,2017,10,94.07,3503409.0
1472,2018,2,99.97,19861.0
1472,2018,3,94.62,3183850.0
1472,2018,4,89.83,5946150.0
1472,2018,5,90.76,5415821.0
1472,2018,6,85.89,8158317.0
1472,2018,7,91.5,4990422.0
1472,2018,8,86.3,7934265.0
1472,2018,9,87.01,7533799.0
1472,2018,10,89.02,6403621.0
1472,2019,2,94.6,3195419.0
1472,2019,3,90.56,5528331.0
1472,2019,4,90.52,5548519.0
1472,2019,5,88.96,6440181.0
1472,2019,6,92.92,4174398.0
1472,2019,7,85.48,8389990.0
1472,2019,8,86.0,8101414.0
1472,2019,9,87.55,7234447.0
1472,2019,10,88.74,6564047.0
1472,2020,3,92.61,4353502.0
1472,2020,4,91.27,5120200.0
1472,2020,5,90.62,5495526.0
1472,2020,6,88.14,6900164.0
1472,2020,7,84.56,8894348.0
1472,2020,8,85.77,8226368.0
1472,2020,9,88.37,6771476.0
1472,2020,10,87.94,7012204.0
1508,2015,2,0.64,125735339.0
1508,2015,3,36.66,97881004.0
1508,2015,4,40.26,93658466.0
1508,2015,5,37.24,97216864.0
1508,2015,6,32.91,102050855.0
1508,2015,7,32.44,102554413.0
1508,2015,8,31.54,103517630.0
1508,2015,9,34.09,100757419.0
1508,2015,10,37.39,97038417.0
1508,2016,2,41.96,91606333.0
1508,2016,3,40.89,92905105.0
1508,2016,4,40.3,93619011.0
1508,2016,5,37.77,96602693.0
1508,2016,6,37.44,96977309.0
1508,2016,7,11.01,121206652.0
1508,2016,8,36.57,97975779.0
1508,2016,9,37.85,96503658.0
1508,2016,10,39.48,94589028.0
1508,2017,3,43.51,89698642.0
1508,2017,4,40.76,93068647.0
1508,2017,5,36.9,97606968.0
1508,2017,6,35.0,99755216.0
1508,2017,7,29.75,105385445.0
1508,2017,8,32.82,102151634.0
1508,2017,9,34.78,99997632.0
1508,2017,10,38.1,96210667.0
1508,2018,2,45.93,86646003.0
1508,2018,3,40.77,93049134.0
1508,2018,4,3.93,124820808.0
1508,2018,5,37.36,97072890.0
1508,2018,6,37.19,97272991.0
1508,2018,7,26.26,108870908.0
1508,2018,8,18.93,115437138.0
1508,2018,9,35.76,98896282.0
1508,2018,10,38.17,96132326.0
1508,2019,2,53.9,76024277.0
1508,2019,3,40.81,93006300.0
1508,2019,4,39.88,94119004.0
1508,2019,5,37.46,96956745.0
1508,2019,6,34.19,100647485.0
1508,2019,7,15.43,118173160.0
1508,2019,8,24.52,110525663.0
1508,2019,9,29.88,105255802.0
1508,2019,10,34.46,100350706.0
1508,2020,3,41.17,92571997.0
1508,2020,4,40.64,93211315.0
1508,2020,5,37.0,97489545.0
1508,2020,6,34.79,99983963.0
1508,2020,7,33.08,101867574.0
1508,2020,8,0.0,125800000.0
1508,2020,9,39.03,95119637.0
1508,2020,10,40.25,93675118.0
1531,2015,2,47.94,634627318.0
1531,2015,3,40.3,706925968.0
1531,2015,4,49.44,619769302.0
1531,2015,5,49.41,620021193.0
1531,2015,6,49.02,623931906.0
1531,2015,7,49.2,622105438.0
1531,2015,8,49.26,621600872.0
1531,2015,9,49.15,622669667.0
1531,2015,10,49.76,616542576.0
1531,2016,2,50.51,609020879.0
1531,2016,3,50.22,611882538.0
1531,2016,4,49.61,618052904.0
1531,2016,5,49.41,620018264.0
1531,2016,6,49.32,620950110.0
1531,2016,7,49.28,621372705.0
1531,2016,8,49.41,620021193.0
1531,2016,9,49.77,616401536.0
1531,2016,10,49.74,616748300.0
1531,2017,2,47.94,634693246.0
1531,2017,3,49.83,615794056.0
1531,2017,4,49.57,618410156.0
1531,2017,5,49.19,622291747.0
1531,2017,6,49.39,620228200.0
1531,2017,7,49.35,620639427.0
1531,2017,8,49.41,620003701.0
1531,2017,9,49.51,619066411.0
1531,2017,10,49.75,616602524.0
1531,2018,2,100.0,0.0
1531,2018,3,52.89,584596492.0
1531,2018,4,49.68,617299305.0
1531,2018,5,49.46,619500834.0
1531,2018,6,49.27,621429089.0
1531,2018,7,49.34,620754930.0
1531,2018,8,49.36,620582999.0
1531,2018,9,49.46,619511574.0
1531,2018,10,49.67,617419781.0
1531,2019,2,48.4,630067706.0
1531,2019,3,49.99,614249019.0
1531,2019,4,49.72,616962673.0
1531,2019,5,48.54,628733452.0
1531,2019,6,49.1,623159483.0
1531,2019,7,49.28,621357448.0
1531,2019,8,49.44,619738842.0
1531,2019,9,49.63,617876390.0
1531,2019,10,49.67,617486469.0
1531,2020,2,86.44,186470672.0
1531,2020,3,49.98,614293129.0
1531,2020,4,49.91,614995696.0
1531,2020,5,49.61,618038303.0
1531,2020,6,49.6,618189608.0
1531,2020,7,49.49,619289571.0
1531,2020,8,49.42,619967386.0
1531,2020,9,49.43,619892318.0
1531,2020,10,49.84,615731063.0
1535,2015,2,52.34,497032354.0
1535,2015,3,48.16,532589273.0
1535,2015,4,51.26,506414298.0
1535,2015,5,51.27,506283388.0
1535,2015,6,50.96,508955082.0
1535,2015,7,50.92,509299522.0
1535,2015,8,50.99,508725970.0
1535,2015,9,50.52,512760333.0
1535,2015,10,50.64,511712147.0
1535,2016,2,51.65,503064494.0
1535,2016,3,52.32,497243995.0
1535,2016,4,51.09,507850311.0
1535,2016,5,51.26,506368161.0
1535,2016,6,51.17,507143636.0
1535,2016,7,51.14,507416114.0
1535,2016,8,50.82,510149079.0
1535,2016,9,50.6,512051719.0
